Algorithm,Sample Size,Elapsed Time (ms)
HeapSort5,100000,10
HeapSort5,200000,22
HeapSort5,300000,34
HeapSort5,400000,48
HeapSort5,500000,61
HeapSort5,600000,75
HeapSort5,700000,89
HeapSort5,800000,102
HeapSort5,900000,114
HeapSort5,1000000,110
HeapSort5,1100000,122
HeapSort5,1200000,134
HeapSort5,1300000,146
HeapSort5,1400000,158
HeapSort5,1500000,171
HeapSort5,1600000,183
HeapSort5,1700000,196
HeapSort5,1800000,209
HeapSort5,1900000,222
HeapSort5,2000000,234
HeapSort5,2100000,247
HeapSort5,2200000,260
HeapSort5,2300000,273
HeapSort5,2400000,286
HeapSort5,2500000,299
HeapSort5,2600000,312
HeapSort5,2700000,325
HeapSort5,2800000,338
HeapSort5,2900000,351
HeapSort5,3000000,364
HeapSort5,3100000,377
HeapSort5,3200000,390
HeapSort5,3300000,404
HeapSort5,3400000,416
HeapSort5,3500000,430
HeapSort5,3600000,443
HeapSort5,3700000,456
HeapSort5,3800000,473
HeapSort5,3900000,486
HeapSort5,4000000,504
HeapSort5,4100000,520
HeapSort5,4200000,536
HeapSort5,4300000,552
HeapSort5,4400000,567
HeapSort5,4500000,580
HeapSort5,4600000,595
HeapSort5,4700000,610
HeapSort5,4800000,627
HeapSort5,4900000,642
HeapSort5,5000000,658
HeapSort5,5100000,673
HeapSort5,5200000,689
HeapSort5,5300000,706
HeapSort5,5400000,722
HeapSort5,5500000,738
HeapSort5,5600000,868
HeapSort5,5700000,892
HeapSort5,5800000,910
HeapSort5,5900000,930
HeapSort5,6000000,947
HeapSort5,6100000,960
HeapSort5,6200000,973
HeapSort5,6300000,1005
HeapSort5,6400000,1026
HeapSort5,6500000,1044
HeapSort5,6600000,1063
HeapSort5,6700000,1082
HeapSort5,6800000,1102
HeapSort5,6900000,1121
HeapSort5,7000000,1128
HeapSort5,7100000,1157
HeapSort5,7200000,1180
HeapSort5,7300000,1200
HeapSort5,7400000,1218
HeapSort5,7500000,1234
HeapSort5,7600000,1256
HeapSort5,7700000,1280
HeapSort5,7800000,1300
HeapSort5,7900000,1320
HeapSort5,8000000,1338
HeapSort5,8100000,1360
HeapSort5,8200000,1382
HeapSort5,8300000,1402
HeapSort5,8400000,1420
HeapSort5,8500000,1443
HeapSort5,8600000,1464
HeapSort5,8700000,1486
HeapSort5,8800000,1506
HeapSort5,8900000,1528
HeapSort5,9000000,1551
HeapSort5,9100000,1572
HeapSort5,9200000,1592
HeapSort5,9300000,1610
HeapSort5,9400000,1642
HeapSort5,9500000,1658
HeapSort5,9600000,1658
HeapSort5,9700000,1669
HeapSort5,9800000,1724
HeapSort5,9900000,1745
HeapSort5,10000000,1767
HeapSort10,100000,11
HeapSort10,200000,23
HeapSort10,300000,37
HeapSort10,400000,51
HeapSort10,500000,65
HeapSort10,600000,80
HeapSort10,700000,96
HeapSort10,800000,112
HeapSort10,900000,127
HeapSort10,1000000,143
HeapSort10,1100000,159
HeapSort10,1200000,176
HeapSort10,1300000,191
HeapSort10,1400000,207
HeapSort10,1500000,225
HeapSort10,1600000,240
HeapSort10,1700000,257
HeapSort10,1800000,257
HeapSort10,1900000,248
HeapSort10,2000000,263
HeapSort10,2100000,275
HeapSort10,2200000,289
HeapSort10,2300000,303
HeapSort10,2400000,318
HeapSort10,2500000,332
HeapSort10,2600000,346
HeapSort10,2700000,361
HeapSort10,2800000,376
HeapSort10,2900000,390
HeapSort10,3000000,405
HeapSort10,3100000,421
HeapSort10,3200000,435
HeapSort10,3300000,450
HeapSort10,3400000,465
HeapSort10,3500000,479
HeapSort10,3600000,496
HeapSort10,3700000,511
HeapSort10,3800000,529
HeapSort10,3900000,542
HeapSort10,4000000,563
HeapSort10,4100000,575
HeapSort10,4200000,587
HeapSort10,4300000,603
HeapSort10,4400000,622
HeapSort10,4500000,644
HeapSort10,4600000,661
HeapSort10,4700000,683
HeapSort10,4800000,696
HeapSort10,4900000,716
HeapSort10,5000000,733
HeapSort10,5100000,752
HeapSort10,5200000,772
HeapSort10,5300000,788
HeapSort10,5400000,804
HeapSort10,5500000,823
HeapSort10,5600000,842
HeapSort10,5700000,859
HeapSort10,5800000,877
HeapSort10,5900000,897
HeapSort10,6000000,910
HeapSort10,6100000,1033
HeapSort10,6200000,1088
HeapSort10,6300000,1106
HeapSort10,6400000,1080
HeapSort10,6500000,1100
HeapSort10,6600000,1099
HeapSort10,6700000,1172
HeapSort10,6800000,1175
HeapSort10,6900000,1230
HeapSort10,7000000,1253
HeapSort10,7100000,1283
HeapSort10,7200000,1287
HeapSort10,7300000,1315
HeapSort10,7400000,1330
HeapSort10,7500000,1356
HeapSort10,7600000,1383
HeapSort10,7700000,1406
HeapSort10,7800000,1415
HeapSort10,7900000,1374
HeapSort10,8000000,1478
HeapSort10,8100000,1507
HeapSort10,8200000,1525
HeapSort10,8300000,1547
HeapSort10,8400000,1572
HeapSort10,8500000,1553
HeapSort10,8600000,1608
HeapSort10,8700000,1634
HeapSort10,8800000,1635
HeapSort10,8900000,1682
HeapSort10,9000000,1704
HeapSort10,9100000,1728
HeapSort10,9200000,1751
HeapSort10,9300000,1695
HeapSort10,9400000,1796
HeapSort10,9500000,1826
HeapSort10,9600000,1806
HeapSort10,9700000,1865
HeapSort10,9800000,1886
HeapSort10,9900000,1907
HeapSort10,10000000,1933
HeapSort25,100000,12
HeapSort25,200000,26
HeapSort25,300000,43
HeapSort25,400000,59
HeapSort25,500000,72
HeapSort25,600000,91
HeapSort25,700000,109
HeapSort25,800000,120
HeapSort25,900000,140
HeapSort25,1000000,156
HeapSort25,1100000,172
HeapSort25,1200000,191
HeapSort25,1300000,215
HeapSort25,1400000,233
HeapSort25,1500000,246
HeapSort25,1600000,259
HeapSort25,1700000,274
HeapSort25,1800000,295
HeapSort25,1900000,311
HeapSort25,2000000,328
HeapSort25,2100000,348
HeapSort25,2200000,367
HeapSort25,2300000,383
HeapSort25,2400000,401
HeapSort25,2500000,420
HeapSort25,2600000,439
HeapSort25,2700000,457
HeapSort25,2800000,475
HeapSort25,2900000,494
HeapSort25,3000000,513
HeapSort25,3100000,532
HeapSort25,3200000,553
HeapSort25,3300000,568
HeapSort25,3400000,588
HeapSort25,3500000,610
HeapSort25,3600000,632
HeapSort25,3700000,649
HeapSort25,3800000,669
HeapSort25,3900000,691
HeapSort25,4000000,712
HeapSort25,4100000,727
HeapSort25,4200000,741
HeapSort25,4300000,765
HeapSort25,4400000,790
HeapSort25,4500000,815
HeapSort25,4600000,835
HeapSort25,4700000,850
HeapSort25,4800000,877
HeapSort25,4900000,902
HeapSort25,5000000,928
HeapSort25,5100000,938
HeapSort25,5200000,969
HeapSort25,5300000,1122
HeapSort25,5400000,1147
HeapSort25,5500000,1163
HeapSort25,5600000,1147
HeapSort25,5700000,1074
HeapSort25,5800000,1087
