Algorithm,Sample Size,Elapsed Time (ms)
HeapSort2,100000,10
HeapSort2,200000,23
HeapSort2,300000,36
HeapSort2,400000,50
HeapSort2,500000,63
HeapSort2,600000,76
HeapSort2,700000,90
HeapSort2,800000,104
HeapSort2,900000,116
HeapSort2,1000000,131
HeapSort2,1100000,144
HeapSort2,1200000,156
HeapSort2,1300000,170
HeapSort2,1400000,191
HeapSort2,1500000,208
HeapSort2,1600000,219
HeapSort2,1700000,228
HeapSort2,1800000,223
HeapSort2,1900000,232
HeapSort2,2000000,246
HeapSort2,2100000,260
HeapSort2,2200000,273
HeapSort2,2300000,288
HeapSort2,2400000,301
HeapSort2,2500000,314
HeapSort2,2600000,328
HeapSort2,2700000,341
HeapSort2,2800000,355
HeapSort2,2900000,369
HeapSort2,3000000,383
HeapSort2,3100000,397
HeapSort2,3200000,412
HeapSort2,3300000,424
HeapSort2,3400000,439
HeapSort2,3500000,452
HeapSort2,3600000,466
HeapSort2,3700000,480
HeapSort2,3800000,495
HeapSort2,3900000,509
HeapSort2,4000000,524
HeapSort2,4100000,538
HeapSort2,4200000,553
HeapSort2,4300000,575
HeapSort2,4400000,591
HeapSort2,4500000,607
HeapSort2,4600000,623
HeapSort2,4700000,640
HeapSort2,4800000,658
HeapSort2,4900000,674
HeapSort2,5000000,691
HeapSort2,5100000,708
HeapSort2,5200000,724
HeapSort2,5300000,850
HeapSort2,5400000,875
HeapSort2,5500000,894
HeapSort2,5600000,912
HeapSort2,5700000,925
HeapSort2,5800000,953
HeapSort2,5900000,975
HeapSort2,6000000,994
HeapSort2,6100000,1016
HeapSort2,6200000,1035
HeapSort2,6300000,1055
HeapSort2,6400000,1077
HeapSort2,6500000,1097
HeapSort2,6600000,1107
HeapSort2,6700000,1138
HeapSort2,6800000,1159
HeapSort2,6900000,1172
HeapSort2,7000000,1196
HeapSort2,7100000,1227
HeapSort2,7200000,1243
HeapSort2,7300000,1271
HeapSort2,7400000,1298
HeapSort2,7500000,1319
HeapSort2,7600000,1338
HeapSort2,7700000,1359
HeapSort2,7800000,1381
HeapSort2,7900000,1402
HeapSort2,8000000,1430
HeapSort2,8100000,1457
HeapSort2,8200000,1474
HeapSort2,8300000,1497
HeapSort2,8400000,1520
HeapSort2,8500000,1546
HeapSort2,8600000,1569
HeapSort2,8700000,1591
HeapSort2,8800000,1617
HeapSort2,8900000,1644
HeapSort2,9000000,1666
HeapSort2,9100000,1689
HeapSort2,9200000,1710
HeapSort2,9300000,1733
HeapSort2,9400000,1756
HeapSort2,9500000,1783
HeapSort2,9600000,1807
HeapSort2,9700000,1828
HeapSort2,9800000,1851
HeapSort2,9900000,1874
HeapSort2,10000000,1896
HeapSort5,100000,10
HeapSort5,200000,23
HeapSort5,300000,36
HeapSort5,400000,51
HeapSort5,500000,65
HeapSort5,600000,79
HeapSort5,700000,94
HeapSort5,800000,109
HeapSort5,900000,124
HeapSort5,1000000,139
HeapSort5,1100000,156
HeapSort5,1200000,172
HeapSort5,1300000,189
HeapSort5,1400000,205
HeapSort5,1500000,221
HeapSort5,1600000,239
HeapSort5,1700000,256
HeapSort5,1800000,275
